
100 1.1522e-05
600 7.9216e-05
1100 0.000154488
1600 0.000206606
2100 0.000312069
2600 0.000438103
3100 0.000569
3600 0.000530965
4100 0.000646331
4600 0.000763653
5100 0.000892147
5600 0.00103378
6100 0.00120019
6600 0.00101118
7100 0.00112573
7600 0.00124143
8100 0.00136635
8600 0.00148765
9100 0.00162268
9600 0.00176336
10100 0.00190412
10600 0.00208626
11100 0.0021814
11600 0.00236315
12100 0.00249453
12600 0.00266274
13100 0.00217577
13600 0.00226918
14100 0.00238904
14600 0.00260801
15100 0.00267542
15600 0.00284208
16100 0.0029185
16600 0.00302841
17100 0.00316839
17600 0.00327409
18100 0.00340219
18600 0.00354522
19100 0.0037057
19600 0.00383946
20100 0.00397768
20600 0.00413235
21100 0.00437258
21600 0.00440371
22100 0.0045776
22600 0.00475201
23100 0.00491775
23600 0.00503498
24100 0.00521309
24600 0.00540321
25100 0.00572992
25600 0.00453957
26100 0.00458686
26600 0.00490595
27100 0.00511202
27600 0.00519714
28100 0.00521563
28600 0.00533504
29100 0.00562697
29600 0.00567868
30100 0.00569322
