
100 1.0604e-05
600 5.3598e-05
1100 0.000105372
1600 0.000173192
2100 0.000238083
2600 0.000309598
3100 0.000373276
3600 0.000442684
4100 0.000509537
4600 0.000586962
5100 0.000667873
5600 0.000743132
6100 0.000803981
6600 0.000876457
7100 0.000950972
7600 0.00103175
8100 0.00111032
8600 0.00125278
9100 0.00126317
9600 0.00135468
10100 0.00146239
10600 0.0015421
11100 0.00163269
11600 0.0016797
12100 0.00174251
12600 0.00182485
13100 0.00190274
13600 0.001985
14100 0.00205548
14600 0.00212646
15100 0.00223638
15600 0.00229658
16100 0.00237916
16600 0.00247494
17100 0.00257843
17600 0.00265195
18100 0.00272695
18600 0.00287652
19100 0.00290856
19600 0.00300555
20100 0.00308893
20600 0.00319176
21100 0.00329391
21600 0.00338098
22100 0.00343615
22600 0.00351193
23100 0.00358503
23600 0.00366766
24100 0.00375264
24600 0.00383776
25100 0.00393358
25600 0.00399488
26100 0.00414013
26600 0.00415761
27100 0.00427252
27600 0.00433806
28100 0.00442301
28600 0.00449812
29100 0.00459312
29600 0.00467858
30100 0.00477767
