
100 7.185e-06
600 6.0437e-05
1100 0.000122258
1600 0.000177846
2100 0.000258626
2600 0.00029828
3100 0.000381166
3600 0.000455506
4100 0.000545189
4600 0.000623245
5100 0.000665367
5600 0.000738414
6100 0.000829965
6600 0.000895355
7100 0.000972463
7600 0.0010696
8100 0.00114462
8600 0.00124698
9100 0.00133555
9600 0.00142945
10100 0.00148228
10600 0.00152312
11100 0.00159621
11600 0.00169276
12100 0.00176655
12600 0.00183887
13100 0.00195291
13600 0.00202041
14100 0.00209829
14600 0.00219945
15100 0.00227225
15600 0.00236502
16100 0.00246395
16600 0.00254478
17100 0.0027028
17600 0.0027632
18100 0.00287792
18600 0.00294659
19100 0.00307533
19600 0.0031874
20100 0.0032362
20600 0.00313657
21100 0.00328203
21600 0.003335
22100 0.0034455
22600 0.00352826
23100 0.00361369
23600 0.00382489
24100 0.00379011
24600 0.00387841
25100 0.00395258
25600 0.00405941
26100 0.0043138
26600 0.00430185
27100 0.00444529
27600 0.00451376
28100 0.00463093
28600 0.0046967
29100 0.00484739
29600 0.00490705
30100 0.00505424
